a52dec 0.7.4-11.2
python-sphinxcontrib-serializinghtml 1.1.5-3
python-tabulate 0.8.9-4
python-termcolor 1.1.0-12
python-timeout-decorator 0.5.0-1
python-toml 0.10.2-7
python-tomli 2.0.1-1
python-tomlkit 0.11.0-1
python-trove-classifiers 2022.5.19-1
python-typing_extensions 4.2.0-1
python-ujson 5.3.0-1.3
python-urllib3 1.26.9-1
python-urwid 2.1.2-3.1
python-validate-pyproject 0.9-1
python-virtualenv 20.11.0-1
python-virtualenv-clone 0.5.7-3
python-volatile 2.1.0-3
python-webencodings 0.5.1-9
python-websocket-client 1.3.2-1
python-websockets 10.3-1.1
python-wheel 0.37.1-1
python-xcffib 0.11.1-4
python-xlib 0.31-3
python-xpybutil 0.0.6-4
python-yaml 6.0-1.1
python-yarl 1.8.0-1.1
python-yaspin 2.1.0-4
python-zeroconf 0.38.4-1
python-zipp 3.8.0-2
qbittorrent 4.4.3.1-3
qpdf 10.6.3-1
qrencode 4.1.1-1.1
qt5-base 5.15.4+kde+r168-1.1
qt5-declarative 5.15.4+kde+r19-1.3
qt5-graphicaleffects 5.15.4+kde+r0-1.1
qt5-imageformats 5.15.4+kde+r2-1.1
qt5-location 5.15.4+kde+r2-1.1
qt5-multimedia 5.15.4+kde+r1-1.1
qt5-quickcontrols 5.15.4+kde+r0-1.1
qt5-svg 5.15.4+kde+r10-1.1
qt5-tools 5.15.4+kde+r1-1.1
qt5-translations 5.15.4+kde+r2-1
qt5-wayland 5.15.4+kde+r38-1.1
qt5-webchannel 5.15.4+kde+r3-1.1
qt5-webengine 5.15.10-1
qt6-base 6.3.0-3.1
qt6-declarative 6.3.0-2.1
qt6-svg 6.3.0-1.1
qt6-translations 6.3.0-1
qt6-wayland 6.3.0-1.1
qutebrowser 2.5.1-1
ragel 6.10-3.1
raptor 2.0.15-19
rav1e 0.4.1-2.1
re2 1:20220601-1.1
readline 8.1.002-1.1
rest 0.8.1+r4+ge5ee6ef-1.1
rhash 1.4.2-1.1
ripgrep 13.0.0-2.1
rofi-lbonn-wayland-git 1.7.3.wayland1.r51.g1e8c22b4-1
rofi-pass-ydotool-git 553.5fbd460-1
rot8-git 0.1.4.43.gcc20b19-1
rtkit 0.13-1.1
rtmpdump 1:2.4.r99.f1b83c1-2.1
rubberband 2.0.2-1.1
run-parts 5.5-1.1
rust 1:1.61.0-1.3
s-tui 1.1.3-2
sbc 1.5-2.1
sbcl 2.2.4-1.1
scdoc 1.11.2-3.1
schedtool 1.3.0-7.1
schroedinger 1.0.11-6.1
screen 4.9.0-1.1
sdl2 2.0.22-2.1
sdl2_image 2.0.5-2.1
sdl2_mixer 2.0.4-7
sdl2_ttf 2.0.18-1.1
seatd 0.7.0-1.1
sed 4.8-1.1
semver 7.3.7-1
serd 0.30.12-2.1
shaderc 2022.1-4.1
shadow 4.11.1-1.1
shared-mime-info 2.0+144+g13695c7-1.1
shellcheck-bin 0.8.0-3
slang 2.3.2-2.1
slurp 1.3.2-2.1
smartmontools 7.3-1.1
smbclient 4.16.2-1.1
snappy 1.1.9-2.1
sndio 1.8.1-2.1
snes9x-gtk 1.60-8
sord 0.16.10-2.1
sound-theme-freedesktop 0.8-5
soundtouch 2.3.1-2.1
spandsp 0.0.6-3.1
spdlog 1.10.0-1.1
speex 1.2.0-3.1
speexdsp 1.2.0-2.1
spirv-tools 2022.1-1.1
sqlite 3.38.5-1.1
sratom 0.6.10-3.1
srt 1.4.4-1.1
startup-notification 0.12-7.1
stow 2.3.1-3
stress 1.0.5-1.1
sudo 1.9.11.p2-1.1
svt-av1 1.1.0-1.1
svt-hevc 1.5.1-2.1
sway 1:1.7-9.2
sway-git-debug r6922.ffc603d4-1
swaybg-git r121.69c03f6-1
swayhide 0.2.0-1
swayidle 1.7.1-2.1
swaylock-effects-git r380.a8fc557-1
swaync-git 0.6.1.r317.b84a24a-1
swig 4.0.2-5.1
sworkstyle 1.2.2-2
sysfsutils 2.1.1-1.1
sysstat 12.6.0-1.1
systemd 251.2-1.1
systemd-libs 251.2-1.1
systemd-sysvcompat 251.2-1.1
t1lib 5.1.2-8.1
t1utils 1.42-1.1
taglib 1.12-1.1
talloc 2.3.4-1.1
tar 1.34-1.1
tcl 8.6.12-3.1
tdb 1.4.7-1.1
tealdeer 1.5.0-1.1
testdisk 7.1-4.1
tevent 1:0.12.1-1.1
texinfo 6.8-2.1
texlab 4.1.0-1.1
texlive-bin 2022.62885-1.1
texlive-core 2022.63035-1
texlive-latexextra 2022.63034-1
thin-provisioning-tools 0.9.0-1.1
throttled 0.9.2-2
tk 8.6.12-1.1
tllist-git 1.0.5.r10.ge667048-1
tlp 1.5.0-5
tlp-rdw 1.5.0-5
tlpui 1.5.0-1
tpm2-tss 3.2.0-1.1
tracker3 3.3.1-1
tree 2.0.2-1.1
tslib 1.22-1.1
ttf-dejavu 2.37+18+g9b5d1b2f-3
ttf-liberation 2.1.5-1
twolame 0.4.0-2.1
tzdata 2022a-1.1
uchardet 0.0.7-1.1
udiskie 2.4.2-1
udisks2 2.9.4-1.1
ufw 0.36.1-1
ufw-extras 0.7.0-2
unzip 6.0-18.1
upower 0.99.19-1.1
usbmuxd 1.1.1-1.1
usbutils 014-2.1
util-linux 2.38-1.1
util-linux-libs 2.38-1.1
v4l-utils 1.22.1-1.1
vala 0.56.1-1.1
vdpauinfo 1.4-2.1
vi 1:070224-5.1
vid.stab 1.1-3.1
vmaf 2.3.1-1.1
volume_key 0.3.12-7.1
vulkan-headers 1:1.3.217-1
vulkan-icd-loader 1.3.217-1
vulkan-intel 22.1.1-2.1
vulkan-tools 1.3.213-1.1
vulkan-validation-layers 1.3.211.0-1.1
wavpack 5.4.0-1.1
waybar 0.9.13-1.1
wayland 1.20.0-2.1
wayland-protocols 1.25-1
wdisplays 1.1-1
webkit2gtk 2.36.3-1
webrtc-audio-processing 0.3.1-3.1
wev 1.0.0-7
wget 1.21.3-1.1
which 2.21-5.1
wildmidi 0.4.4-1.1
wireplumber 0.4.10-3.1
wireplumber-docs 0.4.10-3.1
wl-clipboard 1:2.1.0-1.1
wl-clipboard-history-git r12.25bacd3-1
wl-color-picker 1.3-1
wlogout-git r65.0a4289e-1
wlroots 0.15.1-5.1
wlroots-git-debug 0.16.0.r5482.8fe3aa29-1
wmctrl 1.07-6.1
wob 0.13-2
woff2 1.0.2-3.1
wofi 1.2.4-2.1
wpa_supplicant 2:2.10-4.1
wpebackend-fdo 1.12.0-2.1
wshowkeys-git r5.e8bfc78-1
x264 3:0.164.r3081.19856cc-2.1
x265 3.5-3.1
xcb-proto 1.15-1
xcb-util 0.4.0-4.1
xcb-util-cursor 0.1.3-4.1
xcb-util-errors 1.0-4.1
xcb-util-image 0.4.0-4.1
xcb-util-keysyms 0.4.0-4.1
xcb-util-renderutil 0.3.9-4.1
xcb-util-wm 0.4.1-4.1
xcb-util-xrm 1.3-2.1
xclip 0.13-3.1
xcur2png 0.7.1-7.1
xcursor-breeze 1:5.22.5-1
xdg-dbus-proxy 0.1.4-1.1
xdg-desktop-portal 1.14.4-1.1
xdg-desktop-portal-gtk 1.14.0-1.1
xdg-desktop-portal-wlr 0.6.0-1.1
xdg-user-dirs 0.17-3.1
xdg-utils 1.1.3+21+g1a58bc2-1
xfsprogs 5.18.0-1.1
xkeyboard-config 2.36-1
xorg-bdftopcf 1.1-3.1
xorg-font-util 1.3.2-3.1
xorg-fonts-encodings 1.0.5-2
xorg-mkfontscale 1.2.2-1.1
xorg-server-common 21.1.3-7.1
xorg-setxkbmap 1.3.3-1.1
xorg-xauth 1.1.2-1.1
xorg-xkbcomp 1.4.5-1.1
xorg-xlsclients 1.1.4-3.1
xorg-xprop 1.2.5-1.1
xorg-xrandr 1.5.1-2.1
xorg-xset 1.2.4-3.1
xorg-xwayland 22.1.2-1.1
xorgproto 2022.1-1
xvidcore 1.3.7-2.1
xz 5.2.5-3.2
yad 12.0-1.1
yajl 2.1.0-5.1
yaml-cpp 0.7.0-2.1
yarn 1.22.19-1
yasm 1.3.0-5.1
yay 11.1.2-1
yay-cache-cleanup-hook 1.1.4-1
ydotool-git v0.0.1.r0.g81195bf-1
yt-dlp 2022.05.18-1
zathura 0.4.9-1.1
zathura-pdf-poppler 0.3.0-1.1
zbar 0.23.1-9.1
zenity 3.42.1-1.1
zeromq 4.3.4-2.1
zimg 3.0.4-1.1
zita-alsa-pcmi 0.4.0-1.1
zita-resampler 1.8.0-1.1
zlib 1:1.2.12-2.1
zstd 1.5.2-5.1
zvbi 0.2.35-4.1
zxing-cpp 1.3.0-1.1
zziplib 0.13.72-1.1
